LAquisition has started
S3959
M10509,61;10519,61;10529,61;10539,61;10549,62
M10559,61;10569,61;10579,61;10589,62;10599,61
M10609,61;10619,61;10629,61;10639,62;10649,61
M10659,62;10669,61;10679,62;10689,61;10699,62
M10708,62;10719,61;10729,62;10739,62;10749,62
M10759,62;10769,61;10779,61;10789,62;10799,61
M10809,62;10819,62;10829,62;10839,62;10849,62
M10859,61;10869,62;10878,62;10889,61;10899,62
M10909,61;10919,62;10929,62;10939,62;10949,62
M10959,62;10969,62;10979,62;10989,61;10999,62
M11009,61;11019,62;11029,61;11039,61;11049,62
M11059,61;11069,61;11079,62;11089,62;11099,62
M11109,62;11119,61;11129,62;11139,62;11149,62
M11159,61;11169,61;11179,61;11189,61;11199,61
M11209,61;11219,61;11229,61;11239,62;11249,62
M11259,61;11269,61;11279,61;11289,61;11299,62
M11309,61;11319,61;11329,61;11339,61;11348,61
M11358,61;11368,61;11378,61;11388,61;11398,61
M11408,61;11418,61;11428,61;11438,61;11448,61
M11458,61;11468,61;11478,61;11488,61;11498,62
M11508,61;11517,61;11528,61;11538,61;11548,61
M11558,62;11568,61;11578,61;11588,62;11598,62
M11608,62;11618,61;11628,61;11638,62;11648,62
M11658,62;11668,61;11678,62;11688,61;11698,61
M11708,61;11718,62;11728,62;11738,62;11748,61
M11758,61;11768,61;11778,62;11788,62;11798,61
M11808,61;11817,61;11828,62;11838,62;11848,62
M11858,61;11868,61;11878,61;11888,61;11898,61
M11908,61;11918,61;11928,61;11938,61;11948,61
M11958,61;11968,61;11978,61;11987,61;11998,61
M12008,61;12018,61;12028,61;12038,61;12048,61
M12058,62;12068,61;12078,61;12088,61;12098,61
M12108,61;12118,61;12128,61;12138,61;12148,61
M12157,61;12168,61;12178,61;12188,61;12198,61
M12208,61;12218,61;12228,61;12238,61;12248,61
M12258,61;12268,61;12278,61;12288,62;12298,61
M12308,61;12318,61;12328,61;12338,61;12348,61
M12358,61;12368,61;12378,61;12388,62;12398,62
M12408,61;12418,61;12428,61;12438,61;12448,62
M12457,61;12468,61;12478,61;12488,61;12498,61
M12508,61;12518,61;12528,62;12538,61;12548,61
M12558,62;12568,61;12578,61;12588,61;12598,62
M12608,62;12618,61;12627,61;12638,61;12648,61
M12658,61;12668,61;12678,61;12688,62;12698,62
M12708,62;12718,61;12728,61;12738,62;12748,61
M12758,61;12768,61;12778,61;12788,62;12797,61
M12807,61;12817,61;12827,61;12837,61;12847,61
M12857,61;12867,61;12877,61;12887,61;12897,62
M12907,61;12917,61;12926,61;12937,61;12947,62
M12957,62;12967,61;12977,61;12987,61;12997,62
M13007,62;13017,61;13027,61;13037,61;13047,62
M13057,62;13067,61;13077,61;13087,62;13096,61
M13107,61;13117,61;13127,61;13137,62;13147,61
M13157,62;13167,61;13177,61;13187,61;13197,61
M13207,62;13217,61;13227,61;13237,61;13247,61
M13257,62;13266,61;13277,61;13287,61;13297,61
M13307,61;13317,61;13327,61;13337,61;13347,61
M13357,62;13367,61;13377,61;13387,61;13396,62
M13407,61;13417,61;13427,61;13436,62;13447,61
M13457,61;13467,61;13477,61;13487,61;13497,62
M13507,62;13517,61;13527,61;13537,62;13547,62
M13557,62;13566,61;13577,61;13587,61;13597,62
M13607,61;13617,61;13627,61;13637,61;13647,61
M13657,62;13667,61;13677,61;13687,61;13697,61
M13707,62;13717,61;13727,62;13736,61;13747,62
M13757,61;13767,61;13777,61;13787,61;13797,62
M13807,61;13817,62;13827,61;13837,61;13847,62
M13857,61;13867,61;13877,61;13887,62;13897,62
M13906,61;13917,61;13927,61;13937,61;13947,61
M13957,61;13967,61;13977,61;13987,61;13997,61
M14007,61;14017,61;14027,61;14036,61;14047,61
M14057,61;14067,62;14076,61;14087,61;14097,61
M14107,61;14117,61;14127,61;14137,61;14147,61
M14157,62;14167,61;14177,61;14187,61;14197,62
M14206,61;14217,62;14227,61;14237,62;14247,61
M14257,62;14267,61;14277,62;14287,61;14297,61
M14307,61;14317,61;14327,61;14337,61;14347,61
M14357,62;14367,61;14376,61;14387,61;14397,61
M14407,61;14417,61;14427,61;14437,61;14447,61
M14457,61;14467,61;14477,61;14487,61;14497,61
M14507,61;14517,62;14527,61;14537,61;14546,62
M14556,61;14566,61;14576,62;14586,61;14596,61
M14606,61;14616,62;14626,62;14636,61;14646,61
M14656,62;14666,62;14675,61;14686,61;14696,61
M14706,61;14715,61;14726,61;14736,61;14746,61
M14756,61;14766,62;14776,61;14786,62;14796,62
M14806,61;14816,61;14826,62;14836,61;14845,62
M14856,61;14866,61;14876,62;14886,61;14896,61
M14906,61;14916,61;14926,61;14936,61;14946,61
M14956,62;14966,61;14976,61;14986,61;14996,62
M15006,62;15015,61;15026,61;15036,61;15046,61
M15056,61;15066,61;15076,61;15086,62;15096,62
M15106,61;15116,61;15126,61;15136,61;15145,61
M15156,62;15166,62;15176,62;15185,62;15196,62
M15206,61;15216,61;15226,61;15236,62;15246,61
M15256,61;15266,62;15276,62;15286,61;15296,62
M15306,61;15315,62;15326,61;15336,62;15346,62
M15355,61;15366,61;15376,61;15386,61;15396,62
M15406,62;15416,61;15426,62;15436,61;15446,61
M15456,61;15466,61;15476,61;15485,61;15496,61
M15506,61;15516,61;15526,61;15536,61;15546,61
M15556,62;15566,61;15576,61;15586,61;15596,61
M15606,61;15616,61;15626,62;15636,61;15646,61
M15655,61;15666,61;15676,61;15686,62;15696,61
M15706,61;15716,61;15726,61;15736,61;15746,61
M15756,61;15766,61;15776,61;15785,61;15796,61
M15806,61;15816,62;15825,61;15836,61;15846,61
M15856,62;15866,61;15876,62;15886,61;15896,62
M15906,61;15916,61;15926,61;15936,61;15946,61
M15955,61;15966,62;15976,62;15986,61;15995,61
M16005,61;16015,62;16025,62;16035,61;16045,61
M16055,61;16065,61;16075,62;16084,61;16095,61
M16105,61;16115,61;16124,61;16135,61;16145,61
M16155,62;16165,61;16175,61;16185,61;16195,61
M16205,61;16215,61;16225,61;16235,61;16245,61
M16254,61;16265,61;16275,62;16285,61;16294,61
M16305,61;16315,62;16325,62;16335,61;16345,61
M16355,61;16365,62;16375,61;16385,61;16395,61
M16405,61;16415,61;16424,61;16435,61;16445,61
M16455,61;16464,61;16475,61;16485,61;16495,61
M16505,61;16515,61;16525,61;16535,62;16545,61
M16555,61;16565,61;16575,62;16585,62;16594,61
M16605,61;16615,61;16625,62;16634,61;16645,61
M16655,61;16665,62;16675,62;16685,62;16695,61
M16705,61;16715,61;16724,62;16735,62;16745,61
M16755,61;16764,61;16775,62;16785,61;16795,61
M16805,61;16815,61;16825,61;16835,62;16845,61
M16855,61;16865,61;16875,62;16885,61;16894,61
M16905,61;16915,62;16925,62;16934,61;16945,61
M16955,61;16965,62;16975,62;16985,61;16995,61
M17005,61;17015,61;17025,62;17035,61;17045,61
M17055,61;17064,61;17075,61;17085,61;17095,61
M17104,61;17115,61;17125,61;17135,61;17145,61
M17155,61;17165,61;17175,61;17185,61;17195,61
M17205,61;17215,61;17225,61;17234,61;17245,61
M17255,61;17265,62;17274,62;17285,61;17295,61
M17305,61;17315,61;17325,61;17335,61;17345,61
M17355,61;17364,61;17375,62;17385,62;17395,61
M17404,61;17415,62;17425,62;17435,61;17445,61
M17455,61;17465,61;17475,62;17485,62;17495,61
M17505,61;17515,61;17525,61;17534,62;17545,61
M17555,61;17565,61;17574,61;17585,62;17595,62
M17605,61;17615,62;17625,61;17635,61;17645,62
M17655,61;17665,61;17675,61;17685,61;17695,61
M17704,61;17715,61;17725,62;17735,61;17744,61
M17754,61;17764,61;17774,61;17784,61;17794,61
M17804,61;17814,61;17824,61;17833,61;17844,61
M17854,61;17864,61;17873,61;17884,61;17894,61
M17904,61;17913,61;17924,61;17934,62;17944,62
M17954,61;17964,61;17974,62;17984,62;17994,61
M18003,62;18014,61;18024,62;18034,62;18043,62
M18054,61;18064,61;18074,61;18084,61;18094,61
M18104,61;18114,62;18124,62;18134,62;18144,61
M18154,62;18164,61;18173,62;18184,62;18194,62
M18204,62;18213,61;18224,61;18234,62;18244,61
M18254,62;18264,62;18274,62;18284,62;18294,62
M18304,61;18314,61;18324,62;18334,61;18343,61
M18354,62;18364,61;18374,61;18383,62;18394,62
M18404,61;18414,62;18424,61;18434,61;18444,61
M18454,62;18464,61;18473,61;18484,61;18494,61
M18504,61;18513,61;18524,61;18534,62;18544,62
M18553,61;18564,61;18574,61;18584,62;18594,61
M18604,62;18614,61;18624,61;18634,61;18643,62
M18654,61;18664,62;18674,61;18683,62;18694,61
M18704,62;18714,62;18724,61;18734,62;18744,62
M18754,62;18764,61;18774,62;18784,62;18794,62
M18804,62;18813,61;18824,62;18834,62;18844,62
M18853,62;18864,62;18874,62;18884,62;18894,62
M18904,61;18914,61;18924,61;18934,62;18944,61
M18954,61;18964,62;18974,62;18983,61;18994,61
M19004,61;19014,61;19023,61;19034,61;19044,61
M19054,61;19064,60;19074,60;19084,59;19094,59
M19104,58;19113,58;19124,57;19134,57;19144,56
M19153,55;19164,55;19174,55;19184,54;19193,54
M19203,52;19213,49;19223,45;19233,42;19243,37
M19253,32;19263,28;19273,24;19282,20;19293,18
M19303,16;19313,14;19322,12;19333,11;19343,10
M19353,10;19363,9;19373,8;19383,8;19393,8
M19403,7;19412,7;19423,6;19433,6;19443,6
M19452,6;19463,6;19473,5;19483,5;19492,5
M19503,5;19513,5;19523,5;19533,5;19543,5
M19553,5;19563,5;19573,5;19582,5;19593,5
M19603,5;19613,5;19622,4;19633,4;19643,5
M19653,4;19662,4;19673,4;19683,4;19693,4
M19703,4;19713,4;19723,4;19733,4;19743,4
M19752,4;19763,4;19773,4;19783,4;19792,4
M19803,4;19813,4;19823,4;19832,3;19843,4
M19853,4;19863,4;19873,3;19883,3;19893,4
M19903,4;19913,4;19922,3;19933,3;19943,3
M19953,4;19962,3;19973,3;19983,3;19993,3
M20003,3;20013,3;20023,3;20033,4;20043,4
M20052,4;20063,5;20073,5;20083,6;20092,8
M20103,10;20113,13;20123,17;20132,22;20143,28
M20153,35;20163,42;20173,49;20183,56;20193,63
M20203,69;20213,75;20222,80;20233,87;20243,92
M20253,98;20262,103;20273,108;20283,113;20293,118
M20302,122;20313,126;20323,130;20333,133;20343,136
M20353,139;20363,142;20373,144;20383,147;20392,150
M20403,152;20413,155;20423,158;20432,160;20443,163
M20453,166;20463,169;20472,171;20483,173;20493,175
M20502,176;20512,177;20521,178;20532,178;20542,178
M20547,178;20556,178;20567,178;20577,177;20587,177
M20587,177;20596,177;20606,177;20617,177;20627,177
M20627,178;20633,178;20643,178;20654,179;20663,179
M20663,180;20665,180;20675,180;20684,180;20695,180
M20695,180;20702,180;20712,180;20722,180;20732,179
M20732,179;20736,179;20746,178;20756,177;20766,177
M20766,175;20775,174;20786,172;20795,170;20805,168
M20805,162;20811,160;20820,157;20831,152;20841,147
M20841,138;20843,138;20852,133;20862,128;20873,122
M20873,107;20880,102;20890,95;20900,87;20910,80
M20910,69;20916,65;20926,58;20935,50;20945,43
M20945,35;20953,31;20963,26;20972,22;20982,18
M20982,15;20992,14;21001,12;21011,11;21021,10
M21021,9;21030,8;21041,8;21051,7;21061,7
M21068,7;21078,6;21088,6;21098,6;21108,6
M21117,5;21128,5;21138,5;21148,5;21157,5
M21168,5;21178,4;21188,4;21197,4;21208,4
M21218,4;21228,4;21238,4;21248,4;21258,4
M21268,4;21278,4;21287,4;21298,4;21308,4
M21318,4;21327,4;21338,4;21348,3;21358,4
M21367,5;21378,8;21388,12;21398,19;21408,27
M21417,36;21428,46;21438,55;21448,63;21457,72
M21468,80;21478,87;21488,93;21497,99;21508,104
M21518,109;21528,112;21537,116;21548,121;21558,125
M21568,129;21578,132;21587,136;21598,139;21608,142
M21618,146;21627,149;21638,152;21648,154;21658,157
M21667,159;21678,161;21688,162;21698,163;21708,164
M21718,165;21728,165;21738,165;21748,165;21757,164
M21765,164;21775,163;21785,163;21794,162;21805,161
M21808,160;21818,159;21827,158;21837,157;21848,156
M21848,153;21857,152;21866,149;21876,147;21886,145
M21886,139;21891,138;21901,134;21911,130;21921,125
M21921,114;21921,114;21932,105;21942,95;21951,85
M21951,63;21960,55;21970,46;21980,38;21990,31
M21990,24;22000,21;22009,17;22020,15;22030,13
M22032,11;22041,10;22051,9;22062,9;22072,8
M22077,8;22087,7;22097,7;22108,6;22118,6
M22127,6;22137,5;22148,6;22158,5;22167,6
M22177,5;22188,4;22198,4;22207,5;22217,5
M22227,5;22238,4;22248,4;22257,4;22267,5
M22278,5;22288,5;22297,7;22307,9;22318,13
M22328,18;22337,25;22347,33;22358,41;22368,50
M22377,59;22387,67;22397,75;22408,82;22418,89
M22427,95;22437,100;22448,105;22458,109;22467,112
M22477,115;22488,118;22498,120;22507,122;22517,125
M22528,126;22538,128;22547,129;22557,131;22567,133
M22578,134;22588,135;22597,136;22607,137;22618,138
M22628,138;22637,138;22647,139;22658,139;22668,138
M22676,138;22686,137;22696,137;22707,136;22716,135
M22720,135;22730,133;22740,132;22751,132;22760,132
M22760,131;22770,131;22780,130;22790,130;22800,130
M22800,130;22806,130;22815,129;22825,129;22836,128
M22836,126;22838,126;22847,125;22857,125;22867,124
M22867,122;22875,122;22885,121;22895,121;22904,120
M22904,120;22908,119;22919,119;22928,119;22938,119
M22938,119;22948,119;22958,119;22968,119;22978,119
M22978,120;22983,120;22993,120;23004,121;23014,121
M23014,122;23015,121;23025,122;23035,122;23045,123
M23045,123;23052,124;23062,124;23071,124;23081,125
M23081,125;23085,125;23094,125;23104,125;23114,125
M23114,125;23123,125;23134,125;23144,124;23153,124
M23153,124;23158,124;23169,124;23179,123;23188,123
M23188,123;23188,123;23199,123;23208,123;23219,123
M23219,124;23225,124;23235,124;23245,124;23256,125
M23256,125;23258,126;23268,126;23278,126;23288,126
M23288,127;23298,127;23308,127;23317,128;23327,128
M23327,128;23332,128;23342,128;23352,128;23362,129
M23362,128;23362,128;23372,128;23383,129;23393,129
M23393,129;23399,130;23409,130;23419,130;23429,131
M23429,131;23431,131;23441,132;23450,132;23460,132
M23460,131;23470,131;23479,131;23489,130;23499,129
M23499,127;23503,127;23514,126;23524,124;23534,123
M23534,120;23544,119;23555,117;23564,115;23574,112
M23574,108;23580,106;23590,102;23600,97;23610,92
M23610,84;23614,83;23623,78;23633,73;23644,67
M23644,57;23649,54;23659,47;23669,41;23680,35
M23680,28;23686,25;23696,21;23706,18;23716,15
M23716,13;23724,12;23734,11;23744,9;23753,8
M23754,8;23764,8;23775,7;23784,7;23794,7
M23801,6;23812,6;23822,6;23831,6;23841,6
M23852,6;23862,6;23871,5;23881,6;23891,6
M23902,6;23911,7;23921,8;23931,10;23942,13
M23951,17;23961,23;23971,32;23982,42;23992,51
M24001,61;24011,71;24022,80;24032,90;24041,98
M24051,107;24061,114;24072,121;24081,127;24091,133
M24101,138;24112,143;24121,148;24131,152;24141,157
M24152,161;24162,164;24171,168;24181,171;24192,174
M24202,176;24211,178;24221,179;24231,180;24242,181
M24251,182;24261,182;24271,183;24282,182;24292,182
M24298,181;24308,181;24318,180;24329,179;24338,178
M24340,177;24350,175;24360,173;24370,171;24380,169
M24380,165;24388,163;24397,161;24408,158;24418,155
M24418,150;24422,149;24431,147;24441,144;24452,143
M24452,140;24461,138;24471,134;24481,130;24491,124
M24491,113;24496,110;24506,102;24515,93;24525,86
M24525,71;24528,70;24539,62;24548,54;24558,46
M24558,36;24563,34;24572,29;24583,25;24593,20
M24593,17;24598,16;24608,14;24619,13;24629,11
M24629,11;24635,10;24645,10;24655,9;24666,8
M24666,8;24676,8;24686,8;24696,7;24706,7
M24712,7;24722,7;24732,8;24741,8;24752,9
M24762,13;24772,18;24782,24;24792,32;24802,40
M24812,48;24822,56;24832,64;24842,72;24852,80
M24862,87;24871,94;24882,100;24892,106;24902,112
M24911,116;24922,121;24932,125;24942,129;24952,132
M24962,136;24972,140;24982,143;24992,146;25001,149
M25007,152;25017,154;25027,157;25036,159;25047,161
M25047,162;25057,164;25066,164;25076,165;25086,166
M25086,166;25094,166;25103,166;25113,166;25123,166
M25123,165;25125,165;25136,165;25146,164;25156,164
M25156,162;25164,162;25175,161;25184,161;25194,160
M25194,159;25198,159;25208,158;25218,158;25228,158
M25228,158;25237,158;25247,158;25257,158;25268,158
M25268,158;25274,158;25284,158;25294,158;25305,158
M25305,158;25307,158;25317,158;25327,158;25336,158
M25336,157;25345,157;25354,157;25364,157;25374,157
M25374,157;25377,157;25388,157;25398,157;25408,157
M25408,156;25417,156;25427,156;25438,156;25447,156
M25447,155;25453,155;25463,155;25473,155;25483,155
M25483,155;25485,155;25494,155;25504,155;25515,155
M25515,154;25522,154;25532,154;25542,154;25552,154
M25552,153;25555,153;25566,153;25576,153;25585,152
M25585,152;25594,152;25604,152;25614,152;25624,152
M25624,151;25629,151;25638,152;25649,151;25659,151
M25659,151;25660,151;25670,151;25680,151;25691,151
M25691,151;25698,151;25708,151;25718,150;25728,151
M25728,150;25731,150;25741,150;25750,151;25760,150
M25760,150;25768,150;25779,150;25789,149;25799,149
M25799,148;25803,148;25814,147;25824,147;25834,146
M25834,145;25834,145;25844,144;25854,143;25864,142
M25864,139;25871,139;25880,138;25890,137;25901,136
M25901,133;25903,133;25913,131;25923,129;25933,127
M25933,123;25942,121;25952,119;25962,117;25971,115
M25971,111;25975,110;25986,108;25995,105;26005,102
M26005,95;26015,92;26025,89;26036,85;26046,82
M26048,78;26057,74;26067,70;26078,65;26088,61
M26091,56;26101,50;26112,45;26122,40;26131,34
M26135,29;26145,24;26156,21;26166,17;26175,15
M26180,13;26190,12;26201,11;26210,10;26220,10
M26226,8;26236,8;26246,8;26256,7;26266,7
M26276,6;26286,6;26296,6;26306,6;26316,6
M26327,6;26336,5;26346,5;26356,5;26366,5
M26376,5;26386,5;26396,5;26406,5;26416,5
M26426,4;26436,4;26446,4;26456,5;26466,5
M26476,4;26486,4;26497,4;26506,4;26516,4
M26526,4;26536,4;26546,4;26556,4;26566,4
M26576,4;26586,4;26596,4;26606,4;26616,4
M26626,4;26636,4;26646,4;26656,4;26667,4
M26676,4;26686,3;26696,4;26706,4;26716,4
M26726,4;26736,3;26746,4;26756,4;26766,4
M26776,4;26786,3;26797,3;26806,4;26816,4
M26826,4;26836,3;26846,3;26856,4;26866,4
M26876,4;26886,4;26896,3;26906,3;26916,4
M26926,4;26936,3;26946,3;26956,4;26967,4
M26976,3;26986,3;26996,3;27006,3;27016,4
M27026,3;27036,3;27046,3;27056,3;27066,3
M27076,3;27086,3;27096,3;27106,4;27116,4
M27126,3;27137,3;27146,3;27156,3;27166,3
M27176,3;27186,3;27196,3;27206,3;27216,3
M27226,3;27236,3;27246,3;27256,3;27266,3
M27276,3;27286,3;27296,3;27307,3;27316,3
M27326,3;27336,3;27346,3;27356,3;27366,3
M27376,3;27386,3;27396,3;27406,3;27416,3
M27426,3;27437,3;27446,3;27456,3;27466,3
M27476,3;27486,3;27496,3;27506,3;27516,3
M27526,3;27536,3;27546,3;27556,3;27566,3
M27576,3;27586,3;27596,3;27607,3;27616,3
M27626,3;27636,3;27646,3;27656,3;27666,3
M27676,3;27686,3;27696,3;27706,3;27716,3
M27726,3;27736,3;27746,3;27756,3;27766,3
M27777,3;27786,3;27796,3;27806,3;27816,3
M27826,3;27836,3;27846,3;27856,3;27866,3
M27876,3;27886,3;27896,3;27906,3;27916,3
M27926,3;27936,3;27947,3;27956,3;27966,3
M27976,4;27986,3;27996,4;28006,3;28016,4
M28026,4;28036,4;28046,4;28056,4;28066,4
M28077,4;28086,4;28096,4;28106,4;28116,4
M28126,4;28136,4;28146,5;28156,5;28166,5
M28176,5;28186,5;28196,5;28206,5;28216,5
M28226,6;28236,6;28247,6;28256,5;28266,6
M28276,6;28286,7;28296,8;28306,9;28316,11
M28326,12;28336,14;28346,16;28356,19;28366,21
M28376,24;28386,27;28396,30;28406,33;28417,37
M28426,40;28436,44;28446,47;28456,50;28466,54
M28476,58;28486,62;28496,65;28506,69;28516,73
M28526,76;28536,80;28546,83;28556,87;28566,90
M28576,94;28587,97;28596,100;28606,104;28616,107
M28626,111;28636,114;28646,117;28656,120;28666,122
M28676,125;28686,127;28696,129;28706,131;28717,134
M28726,136;28736,138;28746,140;28756,142;28766,145
M28776,147;28786,149;28796,151;28806,153;28816,155
M28825,157;28835,159;28845,161;28855,162;28865,164
M28871,166;28881,167;28891,169;28901,170;28911,172
M28913,173;28922,174;28933,175;28943,176;28953,176
M28953,176;28960,177;28971,177;28981,176;28990,176
M28990,176;28993,176;29003,175;29014,175;29023,174
M29023,172;29032,172;29041,171;29051,170;29062,169
M29062,167;29066,166;29076,164;29086,163;29096,161
M29096,159;29096,158;29107,157;29117,155;29127,153
M29127,149;29133,148;29144,146;29153,145;29163,145
M29163,144;29166,144;29175,143;29186,143;29196,142
M29196,139;29204,137;29214,135;29224,133;29235,132
M29235,129;29239,128;29249,126;29259,125;29268,123
M29268,120;29279,119;29288,117;29298,116;29308,114
M29308,112;29315,111;29324,110;29334,109;29344,107
